Country name,Ladder score,Logged GDP per capita,Social support,Healthy life expectancy,Freedom to make life choices,Generosity,Perceptions of corruption,year,Regional indicator_Central and Eastern Europe,Regional indicator_Commonwealth of Independent States,Regional indicator_East Asia,Regional indicator_Latin America and Caribbean,Regional indicator_Middle East and North Africa,Regional indicator_North America and ANZ,Regional indicator_South Asia,Regional indicator_Southeast Asia,Regional indicator_Sub-Saharan Africa,Regional indicator_Unkown,Regional indicator_Western Europe
Belarus,0.30220806433173536,0.4142645062000191,0.5661824935501373,0.13038373709017706,-0.7148656283296114,-0.29323273736178396,0.682,9,0,1,0,0,0,0,0,0,0,0,0
Belarus,0.21850419676996774,0.37870001145874915,0.9406763129997417,0.20825947184422466,-0.886270202113908,-0.5611694487937788,0.669,10,0,1,0,0,0,0,0,0,0,0,0
Belarus,-0.26841830162698205,0.3552794905315722,0.9662099825076694,0.24854002430321454,-0.6363051986784756,-0.773026383414426,0.664,11,0,1,0,0,0,0,0,0,0,0,0
Belarus,0.06909729338014559,0.37783258475774306,0.7364069569363212,0.2888205767622044,-0.9005539165959326,-0.75433312447731,0.654,12,0,1,0,0,0,0,0,0,0,0,0
Belarus,-0.21801597277258425,0.4055902391899535,0.7789630727828671,0.3291011292211943,-0.7362912000526485,-1.0783496127206527,0.718,13,0,1,0,0,0,0,0,0,0,0,0
Belarus,0.31030843861190593,0.417734213004045,0.8810977508145774,0.3693816816801861,-0.6434470559194879,-1.1531226484691164,0.546,14,0,1,0,0,0,0,0,0,0,0,0
Belarus,0.05199650323311768,0.41166222609699926,0.8215191886294131,0.3496442109752801,-0.6934400566065744,-1.1157361305948845,0.627,16,0,1,0,0,0,0,0,0,0,0,0
Belgium,1.6072683650259616,1.1854068433948655,1.0342997678621428,0.8393214603684058,1.2634288274308092,-0.21756954642583856,0.598,0,0,0,0,0,0,0,0,0,0,0,1
Belgium,1.5685665767984782,1.2261758983421749,0.9236538666611234,0.887658123319194,1.099166110887525,0.43580436118573707,0.721,2,0,0,0,0,0,0,0,0,0,0,1
Belgium,1.4767623349565393,1.2235736182391552,0.9321650898304326,0.9118264547945872,0.9991801095133521,0.049477009818674623,0.652,3,0,0,0,0,0,0,0,0,0,0,1
Belgium,1.240051397658207,1.2148993512290895,1.000254875184906,0.9601631177453754,0.42783153023236453,0.14294330450425421,0.697,5,0,0,0,0,0,0,0,0,0,0,1
Belgium,1.4713620854364249,1.2183690580331155,1.0513222142007612,0.9762753387289721,0.9491871088262657,-0.08137580274113683,0.711,6,0,0,0,0,0,0,0,0,0,0,1
Belgium,1.3129547661797463,1.219236484734123,0.9662099825076694,0.9923875597125689,0.7706406778009568,-0.30569490998652793,0.758,7,0,0,0,0,0,0,0,0,0,0,1
Belgium,1.4650617943296256,1.219236484734123,0.8130079654601039,1.0084997806961638,1.0277475384774015,0.11178787294239437,0.574,8,0,0,0,0,0,0,0,0,0,0,1
Belgium,1.240951439244893,1.2287781784451948,1.1109007763859247,1.0246120016797604,0.8134918212470309,0.01209049194444278,0.512,9,0,0,0,0,0,0,0,0,0,0,1
Belgium,1.2850534769924906,1.241789578960294,0.6087386093966832,1.040724222663357,0.8706266791751298,0.3921867569991332,0.469,10,0,0,0,0,0,0,0,0,0,0,1
Belgium,1.325555348393346,1.2495964192693534,0.9832324288462878,1.0675779243026824,0.8492011074520927,-0.3430814278607598,0.497,11,0,0,0,0,0,0,0,0,0,0,1
Belgium,1.3066544750729467,1.262607819784451,0.9236538666611234,1.0944316259420097,0.7849243922829815,0.3423380665001574,0.543,12,0,0,0,0,0,0,0,0,0,0,1
Belgium,1.2742529779522629,1.2712820867945167,0.991743652015597,1.1212853275813368,0.4349733874733769,-0.773026383414426,0.63,13,0,0,0,0,0,0,0,0,0,0,1
Belgium,1.166247987549982,1.2790889271035761,0.600227386227374,1.1481390292206641,0.20643395576098156,-1.0658874400959086,0.672,14,0,0,0,0,0,0,0,0,0,0,1
Belgium,1.2265507738579222,1.2079599376210377,0.770451849613558,1.1749927308599912,0.14215724059187035,-1.016038749596933,0.634,15,0,0,0,0,0,0,0,0,0,0,1
Belgium,1.2220505659244931,1.2530661260733793,0.7874742959521763,1.1480047607124668,0.256426956448068,-0.9474968001608413,0.646,16,0,0,0,0,0,0,0,0,0,0,1
Belize,0.8773346382238802,-0.42193483357032135,0.4980927081956637,-0.2751071576636586,-0.30063790835089566,0.21148525394034595,0.769,2,0,0,0,0,0,0,0,0,0,1,0
Belize,0.4318140528144725,-0.42974167387938084,-0.4806979562748927,-0.1918606825817458,0.9063359653801916,0.14294330450425421,0.782,9,0,0,0,0,0,0,0,0,0,1,0
Benin,-1.9316951538221068,-1.311914628803069,-3.1361995850993587,-1.8191950019249519,-1.1933700634774391,-0.0626825438040209,0.79,1,0,0,0,0,0,0,0,0,1,0,0
Benin,-1.628381139109035,-1.2694107204537464,-3.6724066447658377,-1.711780195367645,-0.27207047938684625,-0.019064939617417093,0.825,3,0,0,0,0,0,0,0,0,1,0,0
Benin,-1.445672697011843,-1.278952414164819,-2.863840443681465,-1.5667702065152802,0.18500838403794448,-0.8789548507247494,0.849,6,0,0,0,0,0,0,0,0,1,0,0
Benin,-2.055000851198044,-1.2624713068456939,-2.4723241778932423,-1.5291750242202224,0.15644095507389508,-0.6857911750412183,0.806,7,0,0,0,0,0,0,0,0,1,0,0
Benin,-1.7975889574059414,-1.2269068121044238,-2.0127181267505465,-1.491579841925165,0.256426956448068,-0.5237829309195471,0.856,8,0,0,0,0,0,0,0,0,1,0,0
Benin,-1.9163944468484504,-1.1974143042702003,-2.6170149717714986,-1.4539846596301071,0.20643395576098156,-0.5923248803556388,0.855,9,0,0,0,0,0,0,0,0,1,0,0
Benin,-1.666182885749833,-1.206088571280266,-3.2298230399617602,-1.4163894773350494,-0.1006659056025497,-0.1623799248019725,0.85,10,0,0,0,0,0,0,0,0,1,0,0
Benin,-1.322366999635906,-1.2017514377752332,-2.727660872972518,-1.3626820740563959,0.23500138472503096,-0.39916120467210753,0.838,11,0,0,0,0,0,0,0,0,1,0,0
Benin,-0.5609318172998261,-1.1774634901470487,-3.212800593623142,-1.3089746707777423,-0.14351704904862383,-0.39916120467210753,0.767,12,0,0,0,0,0,0,0,0,1,0,0
Benin,0.30940839702522077,-1.1445012755088,-2.634037418110117,-1.2552672674990888,-0.2435030504227968,0.018321578256814755,0.747,13,0,0,0,0,0,0,0,0,1,0,0
Benin,-0.45022670213748806,-1.1106716341695422,-3.1617332546072867,-1.2015598642204344,0.16358281231490743,-0.09383797536588079,0.698,14,0,0,0,0,0,0,0,0,1,0,0
Benin,-0.9614503233749503,-1.1072019273655163,-2.6085037486021894,-1.1478524609417808,0.256426956448068,-0.5113207582948031,0.532,15,0,0,0,0,0,0,0,0,1,0,0
Benin,-0.3881238326561766,-1.1202133278806155,-2.761705765649755,-1.1998143736138784,0.0707386681817468,-0.20599752898857634,0.661,16,0,0,0,0,0,0,0,0,1,0,0
Bhutan,0.08349795876711638,-0.2215592656378022,0.04699788022227641,-0.543644174056927,0.44925710195540164,2.2054328738993774,0.802,8,0,0,0,0,0,0,0,0,0,1,0
Bhutan,-0.4835282408448579,-0.1833924907935124,0.5661824935501373,-0.5033636215979371,0.6206616757396973,1.67579053734776,0.65,9,0,0,0,0,0,0,0,0,0,1,0
Bhutan,-0.35482229394880677,-0.13828630234117076,0.29382335213224303,-0.4630830691389463,0.5920942467756479,1.7318703141591079,0.634,10,0,0,0,0,0,0,0,0,0,1,0
Bolivia,-0.09201015063659024,-0.6006247339776758,0.17466622776191432,-0.6242052789749077,0.16358281231490743,-0.26830839211229607,0.794,1,0,0,0,1,0,0,0,0,0,0,0
Bolivia,0.13660041238157128,-0.5763367863494911,-0.1487602526718341,-0.5570710248765907,0.23500138472503096,0.01209049194444278,0.817,2,0,0,0,1,0,0,0,0,0,0,0
Bolivia,-0.1604133112247011,-0.5399048649072151,-0.24238370753423524,-0.4899367707782736,-0.15065890628963619,-0.5674005351061508,0.801,3,0,0,0,1,0,0,0,0,0,0,0
Bolivia,0.54881945908361,-0.5251586109901037,0.14913255825398675,-0.42280251667995644,0.2278595274840186,-0.21845970161332026,0.763,4,0,0,0,1,0,0,0,0,0,0,0
Bolivia,0.274306775144479,-0.5043403701659451,-0.05513679780943297,-0.35566826258163936,-0.31492162283292036,-0.41785446360922346,0.781,5,0,0,0,1,0,0,0,0,0,0,0
Bolivia,0.27250669197110783,-0.4748478623317225,0.02997543388365802,-0.31001696979478327,0.2492850992070557,-0.2371529605504362,0.825,6,0,0,0,1,0,0,0,0,0,0,0
Bolivia,0.4885166727756697,-0.44535535449749825,-0.27642860021147203,-0.2643656770079281,0.8206336784880432,-0.0876068890535088,0.84,7,0,0,0,1,0,0,0,0,0,0,0
Bolivia,0.2617061929308801,-0.4019840194471703,-0.08918169048666975,-0.21871438422107206,0.7063639626318456,-0.4116233772968515,0.812,8,0,0,0,1,0,0,0,0,0,0,0
Bolivia,0.34991026842607603,-0.3690218048089202,0.0640203265608948,-0.17306309143421691,0.956328966067278,0.11801895925476633,0.832,9,0,0,0,1,0,0,0,0,0,0,0
Bolivia,0.3220089792388196,-0.3412641503767097,0.13211011191536837,-0.12741179864736082,0.9777545377903151,-0.18107318373908843,0.862,10,0,0,0,1,0,0,0,0,0,0,0
Bolivia,0.2644063176909364,-0.31784362944953126,-0.1487602526718341,-0.08713124618837095,0.9634708233082904,-0.287001651049412,0.853,11,0,0,0,1,0,0,0,0,0,0,0
Bolivia,0.1573013688753415,-0.2944231085223543,-0.2934510465500904,-0.046850693729381075,0.9777545377903151,-0.7418709518525661,0.819,12,0,0,0,1,0,0,0,0,0,0,0
Bolivia,0.3958123893470455,-0.27100258759517587,0.11508766557674996,-0.006570141270390243,0.8277755357290556,-0.5736316214185228,0.786,13,0,0,0,1,0,0,0,0,0,0,0
Bolivia,0.1780023253691125,-0.26406317398712403,-0.25089493070354446,0.03371041118859964,0.956328966067278,-0.530014017231919,0.857,14,0,0,0,1,0,0,0,0,0,0,0
Bolivia,0.07449754290025984,-0.3299876032636243,-0.07215924414805136,0.07399096364759047,0.9277615371032286,-0.3306192552360158,0.868,15,0,0,0,1,0,0,0,0,0,0,0
Bolivia,0.2158040720099106,-0.28835112161530857,-0.029603128301505393,0.033844679696796914,0.9134778226212039,-0.4739342404205712,0.839,16,0,0,0,1,0,0,0,0,0,0,0
Bosnia and Herzegovina,-0.518629862725599,-0.09664982069285502,-0.40409694775110994,0.32104501872939784,-2.893132086838378,0.04324592350630265,0.926,2,1,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,-0.4619272427644017,-0.07149444636366437,-0.6679448659996949,0.3801231623359166,-3.4930480950834153,-0.1561488384896005,0.959,4,1,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,-0.7265394692499902,-0.057615619147559125,-0.34451838556594555,0.40966223413917596,-2.728869370295094,-0.7917196423515419,0.933,5,1,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,-0.43312591199046013,-0.03939965842642032,-0.753057097692787,0.4150329744670403,-2.957408802007489,-0.21222861530094833,0.925,6,1,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,-0.6329351442346801,-0.03159281811736084,-0.2934510465500904,0.42040371479490646,-2.3360672220394147,-0.07514471642876486,0.953,7,1,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,-0.31702054730800866,0.003104249922901499,-0.39558572458180075,0.4257744551227708,-2.550322939269785,0.26756503075169374,0.97,8,1,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,-0.20451534897229945,0.028259624252092153,-0.21685003802630767,0.431145195450637,-2.3932020799675136,1.4514714301023688,0.976,9,1,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,-0.3233208384148081,0.06816125249839569,-1.3403314963751203,0.4365159357785032,-0.8291353441858091,-0.3368503415483878,0.96,10,1,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,-0.2657181768669249,0.10546060064167785,-0.04662557464012378,0.47679648823749304,-0.8148516297037844,0.8408249714899154,0.957,11,1,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,-0.34762196125532135,0.13321825507388835,-0.32749593922732717,0.517077040696483,-1.307639779333637,0.5791193463702924,0.923,12,1,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0.3697111833331603,0.17138502991817814,0.19168867410053272,0.5573575931554728,-0.6291633414374632,0.7722830220538236,0.913,13,1,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0.4858165480156125,0.2000101110513947,0.506603931364973,0.5976381456144627,-0.17922633525368561,0.49811522430945676,0.963,14,1,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0.03579575467277574,0.17745701682522388,0.727895733767012,0.6379186980734545,-0.050672904915463224,0.8657493167394034,0.916,15,1,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0.3031081059184205,0.18352900373226966,0.4810702618570453,0.5973696085980701,-0.2934960511098833,0.7099721589301039,0.931,16,1,0,0,0,0,0,0,0,0,0,0
Botswana,-0.6635365581819928,0.098521187033626,0.5917161630580648,-2.259595708809912,0.5492431033295738,-1.2092024252804643,0.723,1,0,0,0,0,0,0,0,0,1,0,0
Botswana,-0.022706948461793403,0.18352900373226966,0.15764378142329594,-1.8514194438921445,0.7920662495239938,-1.016038749596933,0.806,3,0,0,0,0,0,0,0,0,1,0,0
Botswana,-1.7309858799912017,0.15403649589804544,0.44702536917980856,-1.4432431789743765,0.5635268178115985,-0.8851859370371215,0.814,5,0,0,0,0,0,0,0,0,1,0,0
Botswana,-1.7606872523518289,0.19220327074233523,0.39595803016395337,-1.3385137425810016,0.4706826736784379,-1.5519121724609228,0.816,6,0,0,0,0,0,0,0,0,1,0,0
Botswana,-0.576232524273482,0.2199609251745457,0.20019989726984191,-1.2337843061876268,0.37069667230426573,-1.25905111577944,0.814,7,0,0,0,0,0,0,0,0,1,0,0
Botswana,-1.2134619676469391,0.30323388847117716,0.3619131374867166,-1.1290548697942522,0.14215724059187035,-0.9537278864732133,0.749,8,0,0,0,0,0,0,0,0,1,0,0
Botswana,-1.3007660015554499,0.32752183609936175,0.3874468069946442,-1.0243254334008773,0.31356181437616687,-0.6484046571669865,0.743,9,0,0,0,0,0,0,0,0,1,0,0
Botswana,-1.5428771883738959,0.29976418166715124,0.021464210714348828,-0.9195959970075034,0.7849243922829815,-0.7169466066030783,0.86,10,0,0,0,0,0,0,0,0,1,0,0
Botswana,-1.779588125672228,0.32058242249130836,-0.38707450141249156,-0.8256080412698591,0.7492151060779197,-1.5706054313980387,0.729,11,0,0,0,0,0,0,0,0,1,0,0
Botswana,-1.7741878761521142,0.32752183609936175,-0.38707450141249156,-0.7316200855322147,0.4992501026424873,-1.5394499998361788,0.731,12,0,0,0,0,0,0,0,0,1,0,0
Botswana,-1.8137897059662837,0.34660522352150663,-0.15727147584114332,-0.6376321297945714,0.5063919598834996,-1.5768365177104107,0.807,13,0,0,0,0,0,0,0,0,1,0,0
Botswana,-1.8047892900994267,0.3526772104285524,-0.33600716239663636,-0.543644174056927,0.613519818498685,-1.483370223024831,0.792,14,0,0,0,0,0,0,0,0,1,0,0
Botswana,-1.8083894564461696,0.35007493032553255,-0.25089493070354446,-0.5880870502700134,0.5492431033295738,-1.5269878272114348,0.801,16,0,0,0,0,0,0,0,0,1,0,0
Brazil,1.0447423733474155,0.051680145179270616,0.5917161630580648,-0.046850693729381075,0.9634708233082904,-0.47437931801431205,0.745,0,0,0,0,1,0,0,0,0,0,0,0
Brazil,0.7603292319547428,0.118472001156777,0.6172498325659924,0.017598190205003875,0.2135758130019939,-0.09383797536588079,0.728,2,0,0,0,1,0,0,0,0,0,0,0
Brazil,1.0933446190284422,0.15316906919703932,0.5491600472115189,0.049822632172195395,0.2492850992070557,-0.4801653267329432,0.688,3,0,0,0,1,0,0,0,0,0,0,0
Brazil,1.3723575109010013,0.14362737548596766,0.8470528581373407,0.08204707413938883,0.14215724059187035,-0.3368503415483878,0.723,4,0,0,0,1,0,0,0,0,0,0,0
Brazil,1.2247506906845504,0.19827525764938098,0.7874742959521763,0.11427151610658035,0.4206896729913522,-0.3306192552360158,0.656,5,0,0,0,1,0,0,0,0,0,0,0
Brazil,1.4056590496083712,0.22429805867957928,0.8725865276452682,0.1491813282377059,0.6206616757396973,-0.4427788088587113,0.662,6,0,0,0,1,0,0,0,0,0,0,0
Brazil,1.0654433298411865,0.23297232568964485,0.6512947252432292,0.1840911403688296,0.7277895343548827,-0.47437931801431205,0.623,7,0,0,0,1,0,0,0,0,0,0,0
Brazil,1.4974632914503094,0.2511882864107821,0.8215191886294131,0.2190009524999552,0.27071067093009277,-0.5860937940432668,0.707,8,0,0,0,1,0,0,0,0,0,0,0
Brazil,1.3543566791672874,0.2477185796067562,0.7193845105977027,0.25391076463108075,-0.23636119318178445,-0.7107155202907063,0.71,9,0,0,0,1,0,0,0,0,0,0,0
Brazil,0.963738630545705,0.2095518047624664,0.7959855191214855,0.2888205767622044,0.37069667230426573,-0.09383797536588079,0.771,10,0,0,0,1,0,0,0,0,0,0,0
Brazil,0.8089314776357693,0.17311988332019032,0.8385416349680315,0.31567427840153167,0.42783153023236453,-0.6172492256051266,0.781,11,0,0,0,1,0,0,0,0,0,0,0
Brazil,0.7711297309949713,0.17745701682522388,0.7789630727828671,0.3425279800408589,0.12787352610984565,-1.0845806990330247,0.794,12,0,0,0,1,0,0,0,0,0,0,0
Brazil,0.6433238256856053,0.18266157703126354,0.5832049398887557,0.3693816816801861,0.02788752473567268,-0.7231776929154502,0.763,13,0,0,0,1,0,0,0,0,0,0,0
Brazil,0.8773346382238802,0.18526385713428337,0.727895733767012,0.3962353833195114,0.5920942467756479,-0.3804679457349916,0.762,14,0,0,0,1,0,0,0,0,0,0,0
Brazil,0.5704204571640662,0.12454398806382275,0.14913255825398675,0.4230890849588386,0.2778525281711051,-0.3243881689236438,0.729,15,0,0,0,1,0,0,0,0,0,0,0
Brazil,0.7684296062349141,0.17225245661918423,0.5832049398887557,0.39636965182770867,0.4064059585093275,-0.43654772254633933,0.756,16,0,0,0,1,0,0,0,0,0,0,0
Bulgaria,-1.4690737782656706,0.29195734135809176,0.15764378142329594,0.19483262102456012,-1.2933560648516123,-0.8540305054752617,0.976,2,1,0,0,0,0,0,0,0,0,0,0
Bulgaria,-1.407870950371045,0.33532867640842123,0.2512672362856971,0.27539372594254174,-1.4433350669128708,-0.8914170233494935,0.941,5,1,0,0,0,0,0,0,0,0,0,0
Bulgaria,-1.4411724890784148,0.36135147743861795,0.39595803016395337,0.2888205767622044,-0.5934540552324014,-1.4148282735887394,0.948,6,1,0,0,0,0,0,0,0,0,0,0
Bulgaria,-1.1288580584984855,0.36915831774767743,0.2087111204391511,0.302247427581869,-0.7577167717756855,-1.0658874400959086,0.938,7,1,0,0,0,0,0,0,0,0,0,0
Bulgaria,-1.3349675818495053,0.3769651580567369,0.13211011191536837,0.31567427840153167,-1.029107346934155,-1.1842780800309762,0.962,8,1,0,0,0,0,0,0,0,0,0,0
Bulgaria,-0.9344490757743807,0.3986508255819001,0.6172498325659924,0.3291011292211943,-1.2219374924414885,-0.3368503415483878,0.955,9,1,0,0,0,0,0,0,0,0,0,0
Bulgaria,-0.5501313182595976,0.43768502712719604,0.8044967422907947,0.3425279800408589,-0.7862842007397349,-1.2403578568423241,0.941,10,1,0,0,0,0,0,0,0,0,0,0
Bulgaria,-0.5744324411001109,0.47671922867249344,0.9576987593383602,0.3693816816801861,-0.3363471945559574,-1.0534252674711648,0.936,11,1,0,0,0,0,0,0,0,0,0,0
Bulgaria,-0.34132167014852116,0.5122837234137619,1.0938783300473063,0.3962353833195114,-0.4149076242070933,-0.9537278864732133,0.911,12,1,0,0,0,0,0,0,0,0,0,0
Bulgaria,-0.33952158697515,0.545245938052012,0.9406763129997417,0.4230890849588386,-0.1649426207716609,-1.0908117853453967,0.952,13,1,0,0,0,0,0,0,0,0,0,0
Bulgaria,-0.33142121269497943,0.5799430060922759,1.1449456690631614,0.44994278659816583,0.5349593888475491,-0.6733290024164744,0.943,14,1,0,0,0,0,0,0,0,0,0,0
Bulgaria,0.10959916478100083,0.5313671108359068,0.8725865276452682,0.47679648823749304,0.5063919598834996,-0.019064939617417093,0.901,15,1,0,0,0,0,0,0,0,0,0,0
Bulgaria,-0.18921464199864266,0.5530527783610715,1.000254875184906,0.44994278659816583,0.2921362426531298,-0.5923248803556388,0.932,16,1,0,0,0,0,0,0,0,0,0,0
Burkina Faso,-1.5077755664931545,-1.7447605526053507,-0.1487602526718341,-2.2810786701213743,-1.1362352055493403,0.18032982237848608,0.798,1,0,0,0,0,0,0,0,0,1,0,0
Burkina Faso,-1.3133665837690487,-1.736086285595285,-0.361540831904564,-2.1790346038919317,-1.1790863489954144,-0.3680057731102476,0.833,2,0,0,0,0,0,0,0,0,1,0,0
Burkina Faso,-1.467273695092299,-1.713533191369114,-0.7360346513541685,-2.07699053766249,-0.9648306317650438,-0.6234803119174986,0.887,3,0,0,0,0,0,0,0,0,1,0,0
Burkina Faso,-1.2962657936220217,-1.6701618563187848,-0.34451838556594555,-1.8729024052036054,-1.1433770627903528,-0.21845970161332026,0.767,5,0,0,0,0,0,0,0,0,1,0,0
Burkina Faso,-0.6221346451944516,-1.6406693484845614,-0.8807254452324248,-1.800397410777423,-0.15780076353064854,-0.6484046571669865,0.707,6,0,0,0,0,0,0,0,0,1,0,0
Burkina Faso,-1.3691691621435607,-1.6120442673513447,-0.5913438574759122,-1.7278924163512408,-0.8934120593549203,-0.43031663623396743,0.726,7,0,0,0,0,0,0,0,0,1,0,0
Burkina Faso,-1.9352953201688494,-1.589491173125173,-0.582832634306603,-1.6553874219250584,-0.04353104767445087,-0.09383797536588079,0.765,8,0,0,0,0,0,0,0,0,1,0,0
Burkina Faso,-1.7957888742325703,-1.5782146260120877,-0.6083663038145306,-1.582882427498876,-0.26492862214583385,-0.019064939617417093,0.801,9,0,0,0,0,0,0,0,0,1,0,0
Burkina Faso,-0.9515498659214087,-1.570407785703029,-0.9232815610789707,-1.5103774330726936,-0.6291633414374632,0.0307837508815587,0.693,10,0,0,0,0,0,0,0,0,1,0,0
Burkina Faso,-1.1432587238854564,-1.5461198380748444,-0.4211193940897283,-1.4432431789743765,-0.7291493428116361,-0.0003716806803011696,0.721,11,0,0,0,0,0,0,0,0,1,0,0
Burkina Faso,-0.7463403841570745,-1.519229610343641,-0.24238370753423524,-1.3761089248760594,-0.9505469172830191,-0.38669903204736356,0.727,12,0,0,0,0,0,0,0,0,1,0,0
Burkina Faso,-0.4943287398850864,-1.4862673957053907,-1.2637304878513376,-1.3089746707777423,-0.18636819249469797,-0.07514471642876486,0.757,13,0,0,0,0,0,0,0,0,1,0,0
Burkina Faso,-0.6617364750086216,-1.4637143014792198,-1.1105284708037721,-1.2418404166794252,-0.49346805385822845,-0.019064939617417093,0.729,14,0,0,0,0,0,0,0,0,1,0,0
Burkina Faso,-0.578032607446854,-1.4749908485923053,-1.2041519256661732,-1.2752732752203866,-0.3720564807610192,-0.050220371179276954,0.748,16,0,0,0,0,0,0,0,0,1,0,0
Burundi,-1.7219854641243448,-2.306853054857612,-4.446927953172974,-1.9642049907773167,-3.4787643806013904,-0.1125312343029967,0.86,3,0,0,0,0,0,0,0,0,1,0,0
Burundi,-1.5158759407733258,-2.303383348053586,-4.149035142247152,-1.8782731455314716,-2.286074221352328,-0.1125312343029967,0.718,4,0,0,0,0,0,0,0,0,1,0,0
Burundi,-1.5932795172282936,-2.2816976805284215,-3.3319577179934705,-1.7413192671709044,-1.8361372151685504,-0.3804679457349916,0.677,6,0,0,0,0,0,0,0,0,1,0,0
Burundi,-2.314212828163518,-2.2478680391891652,-2.1148528047822572,-1.5882531678267413,-2.257506792388279,-0.36177468679787567,0.808,9,0,0,0,0,0,0,0,0,1,0,0
Burundi,-1.5311766477469821,-2.379716897742165,-2.7957506583269915,-1.3761089248760594,-0.7220074855706238,-0.1436866658648566,0.599,13,0,0,0,0,0,0,0,0,1,0,0
